step,game,eps,max_tile,sum,total_reward
513215,3873,0.017267399495101237,256,456,23.5
513372,3874,0.017262302411371024,128,350,17.875
513513,3875,0.01725786354552452,128,316,15.875
513731,3876,0.017250748251205397,256,496,25.5
513952,3877,0.017243698290459752,256,506,25.875
514223,3878,0.017235079591597553,256,596,32.125
514435,3879,0.01722839860312144,256,484,24.75
514557,3880,0.01722462984270468,128,268,13.5
514706,3881,0.017220032408100994,128,324,16.875
514849,3882,0.017215674527343655,128,314,16.125
515000,3883,0.017210815276319638,128,338,17.125
515159,3884,0.017205514711575356,128,354,18.125
515239,3885,0.017203028421123253,64,174,8.25
515415,3886,0.017197525620013792,128,396,20.25
515558,3887,0.01719314956148872,128,318,16.125
515622,3888,0.0171911692401847,32,142,6.25
515720,3889,0.017188096212087358,64,214,10.5
515832,3890,0.017184669899675896,64,240,12.25
515960,3891,0.017180713618120843,128,286,14.25
516108,3892,0.017175992085302846,128,330,16.75
516228,3893,0.0171723641708925,128,286,13.25
516388,3894,0.01716732303065054,128,356,18.25
516562,3895,0.017161519069021913,128,388,20.0
516868,3896,0.017151481888035128,256,682,36.5
517013,3897,0.017147099825271052,128,310,16.375
517127,3898,0.017143513494516645,64,256,12.5
517229,3899,0.017140486858388725,64,234,11.0
517365,3900,0.017136227870703732,128,314,15.25
517513,3901,0.01713141335873351,128,344,16.75
517684,3902,0.01712607359073822,128,382,19.625
517909,3903,0.01711892000157494,256,496,26.375
517999,3904,0.017116019224712793,64,202,9.5
518222,3905,0.017108815488268484,256,496,26.125
518347,3906,0.017105098858918855,64,276,13.875
518464,3907,0.01710114988131802,128,276,12.875
518546,3908,0.017098430535061188,64,178,8.5
518678,3909,0.017094367747714483,128,300,14.75
518771,3910,0.017091504496774833,64,206,9.875
518918,3911,0.017086890254321276,128,338,16.625
519105,3912,0.01708070290508595,128,398,21.625
519242,3913,0.01707635693001255,128,304,15.375
519333,3914,0.01707349970889683,128,210,9.625
519476,3915,0.017068982586223965,128,330,16.125
519648,3916,0.017063477843927193,256,388,19.75
519792,3917,0.017058733218471196,128,316,16.25
520007,3918,0.017052217299815493,128,476,25.125
520158,3919,0.01704733362654747,128,328,17.125
520344,3920,0.017041610500358725,256,418,21.5
520458,3921,0.017037981067395437,64,250,12.5
520740,3922,0.01702907373759219,256,638,33.5
520878,3923,0.017024609072414175,128,304,15.5
520983,3924,0.017021131735049065,64,234,11.375
521129,3925,0.01701641062640811,128,328,16.5
521339,3926,0.017009521930376626,256,454,24.5
521477,3927,0.017005269933152285,128,308,15.5
521621,3928,0.017000702128997926,128,324,16.25
521815,3929,0.01699475032162565,256,428,22.5
521886,3930,0.01699261331099371,32,154,7.125
522025,3931,0.016988340901639205,128,316,15.625
522177,3932,0.016983666807631102,128,350,17.25
522457,3933,0.016974931421277057,256,610,33.25
522605,3934,0.016970379898924418,128,334,16.75
522683,3935,0.01696798988707803,64,178,8.0
522808,3936,0.016964046400059715,128,276,13.875
522944,3937,0.016959903396390256,128,310,15.25
523186,3938,0.016951767136965192,256,548,28.5
523385,3939,0.016945677242463833,256,440,23.125
523522,3940,0.016941284894811563,128,316,15.375
523668,3941,0.016936722710282116,128,326,16.5
523793,3942,0.016932908430217792,128,282,13.875
523921,3943,0.01692909586777699,128,282,14.25
524084,3944,0.01692411059567792,128,352,18.625
524277,3945,0.01691815504135643,256,432,22.375
524364,3946,0.016915379124392314,64,188,9.125
524529,3947,0.016910058779364318,256,364,18.875
524731,3948,0.016903684496109617,256,434,23.5
524986,3949,0.016895487891003827,128,564,30.125
525145,3950,0.01689055091909933,128,348,18.125
525372,3951,0.016883649704789384,256,510,26.625
525519,3952,0.016879175486035857,128,332,16.625
525616,3953,0.0168761844971994,64,216,10.375
525734,3954,0.01687271058408262,128,266,13.0
525855,3955,0.016869181186814373,128,266,13.375
526050,3956,0.016863377970694822,256,444,22.625
526235,3957,0.016857919766416665,256,424,21.375
526333,3958,0.016854993123162805,64,220,10.5
526454,3959,0.016851471133429947,128,276,13.375
526614,3960,0.016846190907773843,128,352,18.25
526719,3961,0.01684306975052045,64,234,11.375
526885,3962,0.016838135008166496,128,366,19.0
527118,3963,0.016831191564206788,256,516,27.375
527281,3964,0.01682632040342786,128,352,18.625
527473,3965,0.0168206598072016,128,420,22.25
527710,3966,0.016813674224973686,256,542,27.875
527911,3967,0.01680748538168959,128,448,23.375
528179,3968,0.01679952289354982,256,588,31.75
528329,3969,0.016795064938118585,128,326,17.0
528507,3970,0.0167897918065816,128,398,20.5
528719,3971,0.01678364869809237,256,472,24.75
528906,3972,0.016777819722327083,128,408,21.625
529111,3973,0.016771404085178607,128,444,23.875
529231,3974,0.01676769201103314,64,264,13.25
529465,3975,0.016760778437593757,256,524,27.5
529595,3976,0.01675673411252147,128,290,14.5
529747,3977,0.016752383026485518,128,328,17.25
529843,3978,0.016749464854597895,64,220,10.25
530011,3979,0.016744164240158198,128,374,19.25
530188,3980,0.016738502740929823,128,398,20.375
530349,3981,0.016733741078824287,128,350,18.375
530445,3982,0.016730969358902715,64,224,10.25
530577,3983,0.01672682748953737,128,300,14.75
530744,3984,0.01672168099714728,128,374,19.125
530858,3985,0.016718382195591696,128,264,12.5
531110,3986,0.0167107831341408,256,550,29.75
531259,3987,0.016706204684419794,128,324,16.875
531409,3988,0.01670168453190189,128,334,17.0
531588,3989,0.01669627472718287,128,384,20.625
531795,3990,0.016690060568229803,256,462,24.125
531990,3991,0.01668429640653624,128,424,22.625
532130,3992,0.0166798993868469,128,302,15.75
532227,3993,0.016676839538785324,64,216,10.375
532377,3994,0.01667230746402533,128,334,17.0
532562,3995,0.016666944449074152,128,412,21.375
532721,3996,0.01666222340709144,128,358,18.125
532814,3997,0.016659419819045382,64,208,9.875
532875,3998,0.016657505038895275,32,132,5.875
533126,3999,0.01665026615450448,256,550,29.625
533279,4000,0.016645748509373223,128,344,17.375
533489,4001,0.016639599584675594,256,466,24.5
533642,4002,0.01663506005256679,128,342,17.375
533738,4003,0.01663209961962388,64,226,10.25
533966,4004,0.016625214465266602,256,528,26.75
534121,4005,0.01662065515298482,128,358,17.625
534270,4006,0.016616291609271226,128,332,16.875
534428,4007,0.01661140605585419,128,348,18.0
534544,4008,0.016607847207805688,64,266,12.75
534812,4009,0.01659979715047882,256,578,31.75
534919,4010,0.016596711527577926,64,240,11.625
535075,4011,0.0165921127732721,128,346,17.75
535421,4012,0.01658176801443277,512,762,41.5
535649,4013,0.016575034351758694,256,508,26.75
535923,4014,0.016567180746285225,256,592,32.5
536130,4015,0.016560650899822966,128,462,24.125
536450,4016,0.01655092056220167,256,702,38.25
536637,4017,0.016545197342841305,256,416,21.625
536841,4018,0.016539231884992796,256,456,23.75
537054,4019,0.016532888047548586,256,488,24.875
537202,4020,0.01652865241896828,128,330,16.75
537316,4021,0.016525320095450248,128,260,12.5
537422,4022,0.016522316693157447,64,240,11.5
537635,4023,0.016516094934513684,256,476,24.875
537719,4024,0.016513585726977583,64,194,8.75
537860,4025,0.016509359981641592,128,312,15.875
538039,4026,0.01650380165071024,128,412,20.625
538307,4027,0.01649620587264929,256,578,31.75
538416,4028,0.016492968222998124,128,246,11.875
538605,4029,0.01648709472660275,128,418,21.875
538867,4030,0.016479242745837345,256,572,31.0
538991,4031,0.016475631716909106,128,278,13.75
539159,4032,0.016470720001054127,128,374,19.25
539277,4033,0.01646741099364358,128,272,13.0
539449,4034,0.01646247707600067,128,364,19.75
539593,4035,0.01645833161892379,128,306,16.25
539726,4036,0.016454458993842742,128,294,14.875
539830,4037,0.016451210644591336,64,226,11.25
539937,4038,0.01644807179254376,64,236,11.625
540107,4039,0.016442797972274156,128,380,19.5
540429,4040,0.016432908542647506,256,710,38.5
540581,4041,0.01642834612553885,128,344,17.25
540890,4042,0.01641882451067798,512,700,36.875
540985,4043,0.016415859690364056,64,224,10.125
541217,4044,0.016409125442841274,256,504,27.25
541312,4045,0.016406406373560747,64,228,10.125
541482,4046,0.01640153583981604,128,374,19.5
541661,4047,0.016395969214928204,128,394,20.625
541829,4048,0.016391292945187517,128,374,19.25
541895,4049,0.016389385578324055,32,150,6.5
542021,4050,0.016385786968383623,128,276,14.0
542162,4051,0.016381653203678008,128,308,15.875
542316,4052,0.01637685099358355,128,360,17.5
542400,4053,0.016374437538070566,64,188,8.75
542601,4054,0.016368621352866555,256,466,23.375
542734,4055,0.01636476404464962,128,304,14.875
542908,4056,0.016359811142340173,128,382,20.0
543006,4057,0.016356974613975398,64,222,10.5
543185,4058,0.016351946208637752,128,396,20.625
543453,4059,0.016344195685786107,256,584,31.75
543655,4060,0.01633818740881249,128,448,23.5
543850,4061,0.016332743721284994,256,422,22.625
544014,4062,0.016328076781148254,128,356,18.75
544135,4063,0.016324584988238137,128,270,13.375
544453,4064,0.016315263091774987,256,682,38.0
544583,4065,0.016311457493972916,128,304,14.5
544688,4066,0.01630837173954878,64,244,11.375
544817,4067,0.016304782029521438,128,282,14.375
545015,4068,0.016298696430259507,128,440,23.0
545194,4069,0.016293438306525194,128,398,20.625
545284,4070,0.016290863594970034,32,208,9.5
545417,4071,0.016286857157747983,128,308,14.875
545559,4072,0.01628287920383234,128,304,16.0
545649,4073,0.01628044035335068,64,202,9.5
545803,4074,0.016275882722499455,128,352,17.5
545915,4075,0.01627275745129564,128,258,12.25
546213,4076,0.01626415591470426,256,662,35.5
546311,4077,0.016261273127595705,64,228,10.5
546456,4078,0.016257122651861848,128,330,16.375
546568,4079,0.01625400458037849,64,242,12.25
546659,4080,0.01625138949380172,64,200,9.625
546854,4081,0.016246056269840495,256,432,22.625
546936,4082,0.016243707593770862,64,188,8.5
547102,4083,0.016239012278317182,128,366,19.0
547184,4084,0.016236533824759092,64,192,8.5
547379,4085,0.016230683457849726,128,442,22.625
547471,4086,0.016228233881306696,64,210,9.75
547615,4087,0.016223994964071963,128,326,16.25
547716,4088,0.01622094220964919,128,232,10.875
547807,4089,0.01621836405361791,64,200,9.625
547957,4090,0.016214209160055323,128,324,17.0
548244,4091,0.016206089600228183,256,624,34.125
548464,4092,0.016200103680663557,256,480,25.75
548549,4093,0.016197742034760355,64,186,8.875
548737,4094,0.016192522616905965,128,408,21.75
549058,4095,0.016183377082396047,512,710,38.375
549188,4096,0.016179658932789696,128,294,14.5
549333,4097,0.016175340693113348,128,318,16.375
549459,4098,0.01617180930202471,128,268,14.0
549546,4099,0.016169351317963827,64,196,9.125
549733,4100,0.01616415017788647,128,418,21.625
549836,4101,0.01616125049291814,128,240,11.125
550056,4102,0.01615519324842164,256,484,25.75
550158,4103,0.016152427225239137,64,228,11.0
550304,4104,0.016148436427642892,128,320,16.5
550568,4105,0.01614124232685693,256,582,31.25
550772,4106,0.016135642666511765,256,432,23.75
550925,4107,0.016131556066029687,128,328,17.375
551301,4108,0.016120945783647235,512,814,45.25
551507,4109,0.016115048554641295,256,466,24.0
551847,4110,0.01610586060055533,512,734,40.75
552056,4111,0.016100104006671882,256,468,24.375
552308,4112,0.01609259032770951,256,562,29.75
552391,4113,0.016090104585679808,32,178,8.625
552640,4114,0.016083246885881322,256,542,29.375
552873,4115,0.016076834406997923,256,534,27.375
553020,4116,0.01607264837063527,128,332,16.625
553252,4117,0.016066089465625797,256,510,27.25
553348,4118,0.016063508687948674,64,216,10.25
553545,4119,0.01605822068491523,256,448,22.875
553640,4120,0.016055642434420727,128,230,10.125
553732,4121,0.01605319386318505,64,206,9.75
553893,4122,0.016048633779806327,128,378,18.375
554028,4123,0.016044874304454698,128,310,15.125
554242,4124,0.01603903258971032,256,480,25.0
554568,4125,0.016029931087326255,256,718,39.0
554768,4126,0.016024665164621386,256,452,23.25
554949,4127,0.0160195823374493,128,398,20.875
555128,4128,0.01601470790774247,128,406,20.625
555253,4129,0.01601142575341764,128,288,13.875
555329,4130,0.016009041906868998,32,174,7.75
555441,4131,0.016006018262866836,128,256,12.25
555593,4132,0.016001843412361105,128,332,17.25
555891,4133,0.015993576979485037,256,638,35.5
556038,4134,0.015989740982185828,128,320,16.625
556202,4135,0.015985165766168995,128,374,18.75
556440,4136,0.015978754647820257,256,534,28.0
556615,4137,0.01597390502874504,128,390,20.125
556748,4138,0.015970359013670627,128,292,14.875
556924,4139,0.0159657438998884,128,384,20.25
557097,4140,0.015960902174034484,128,388,19.875
557259,4141,0.01595639436547802,128,348,18.5
557349,4142,0.01595392506441397,64,204,9.5
557514,4143,0.01594909050311406,128,372,18.875
557598,4144,0.015946623461948167,64,190,8.75
557837,4145,0.015940039945740104,256,518,28.125
558033,4146,0.015934782123724022,256,428,22.75
558213,4147,0.015929680020517426,128,398,20.75
558368,4148,0.0159255702548569,128,350,17.625
558542,4149,0.015920499394224998,128,388,20.0
558689,4150,0.01591644503016962,128,322,16.625
558867,4151,0.01591155720045698,128,412,20.5
559068,4152,0.015906166343506386,256,462,23.375
559232,4153,0.01590171468189415,128,360,18.75
559325,4154,0.015899034769599137,64,212,9.875
559527,4155,0.0158937281759245,256,442,23.5
559638,4156,0.015890773181459917,128,248,12.125
559771,4157,0.015887289215390336,128,296,14.875
559954,4158,0.0158823940485493,128,408,21.125
560104,4159,0.015878359066860595,128,338,17.0
560239,4160,0.01587470413520168,128,310,15.125
560365,4161,0.01587142873014286,128,278,14.0
560554,4162,0.0158661657189277,256,416,21.875
560658,4163,0.015863447444398618,64,230,11.25
560800,4164,0.015859572996856634,128,308,16.0
560943,4165,0.015855625020810508,128,318,16.125
561025,4166,0.01585341300201814,64,180,8.5
561250,4167,0.01584738335929663,256,490,26.375
561380,4168,0.0158437175698906,128,302,14.5
561720,4169,0.01583446021908559,512,742,40.75
561838,4170,0.01583112621048749,128,272,13.0
561932,4171,0.015828695525544348,64,226,10.0
562152,4172,0.01582273473818121,256,486,25.75
562417,4173,0.01581517750955237,256,580,31.375
562568,4174,0.015811151605227166,128,346,17.125
562901,4175,0.01580223190723458,256,722,39.875
563124,4176,0.01579646569876456,256,504,26.125
563275,4177,0.015792449314133927,128,336,17.125
563405,4178,0.015788858749711854,128,276,14.5
563565,4179,0.015784323010386084,128,344,18.25
563792,4180,0.01577829600714441,256,504,26.625
563981,4181,0.015773044812797617,128,424,21.875
564117,4182,0.0157693884631154,128,316,15.25
564237,4183,0.01576625579804057,128,276,13.25
564322,4184,0.015763969241343215,64,186,8.875
564556,4185,0.015757634968082912,256,510,27.5
564771,4186,0.015751578701975407,256,480,25.125
564908,4187,0.015747981896120013,128,308,15.375
565040,4188,0.015744585043588884,128,296,14.75
565223,4189,0.015739603991563572,128,400,21.125
565444,4190,0.015733437803360346,256,498,25.875
565655,4191,0.015727894837003962,128,450,24.625
565805,4192,0.01572388851763041,128,340,17.0
566009,4193,0.015718426396896554,128,454,23.75
566217,4194,0.01571289400081707,256,454,24.25
566379,4195,0.015708722582388323,128,344,18.5
566565,4196,0.015703788853136596,128,404,21.5
566819,4197,0.01569691147569804,256,566,30.0
566990,4198,0.015692329902990017,128,382,19.625
567146,4199,0.015688243230523046,128,352,17.75
567283,4200,0.015684527683975588,128,298,15.375
567414,4201,0.015681231917579443,128,294,14.625
567605,4202,0.015675946827188363,256,418,22.125
567740,4203,0.015672433599816946,128,302,15.125
567897,4204,0.01566796449639245,128,338,17.875
568069,4205,0.015663497941033194,256,390,19.75
568160,4206,0.015660946766875846,64,204,9.625
568310,4207,0.015656998991689264,128,332,17.0
568427,4208,0.015653665775451294,64,258,12.875
568547,4209,0.015650236005558964,64,278,13.25
568763,4210,0.01564423752332947,256,482,25.25
568942,4211,0.01563941758808902,256,388,20.625
569101,4212,0.015635260639794864,128,354,18.125
569270,4213,0.01563069054827773,128,380,19.375
569464,4214,0.01562536621952077,256,428,22.5
569674,4215,0.015619923524854423,128,464,24.5
569774,4216,0.015617264573640868,64,222,10.75
569951,4217,0.015612704994816581,256,390,20.375
570088,4218,0.015609171324703543,128,314,15.375
570272,4219,0.015604007733346232,256,414,21.25
570463,4220,0.015598920554697615,256,422,22.125
570631,4221,0.015594566229343047,128,380,19.25
570800,4222,0.015589874064997303,128,378,19.375
570936,4223,0.01558639930796387,128,314,15.25
571078,4224,0.015582756122075311,128,322,16.0
571199,4225,0.01557960007166616,128,272,13.375
571351,4226,0.015575571896061093,128,344,17.25
571425,4227,0.015573704112080833,64,168,7.5
571731,4228,0.01556551056431202,256,666,36.5
571848,4229,0.015562531027796237,128,270,12.875
571992,4230,0.015558947406090083,128,320,16.25
572147,4231,0.015554808924727168,128,346,17.625
572327,4232,0.015550261555399361,128,394,20.75
572433,4233,0.015547577920573643,64,234,11.5
572616,4234,0.015542720722176976,128,408,21.125
572854,4235,0.015536659524982172,256,522,28.0
573107,4236,0.015529879488135173,256,560,29.875
573230,4237,0.015526600171413666,64,274,13.625
573397,4238,0.015522310216474138,128,362,19.125
573538,4239,0.015518576512013707,128,324,15.875
573695,4240,0.015514363197448198,64,340,17.875
573819,4241,0.015511234787356483,128,270,13.75
574033,4242,0.015505630869850386,256,484,25.0
574209,4243,0.015500823868788626,128,390,20.25
574453,4244,0.015494627238005222,256,538,28.75
574547,4245,0.015492034770322839,64,200,10.0
574748,4246,0.015486468697975144,256,452,23.375
574964,4247,0.015480954555657902,256,492,25.25
575064,4248,0.015478318745017917,64,218,10.75
575195,4249,0.015474893532732495,128,280,14.625
575458,4250,0.01546819121159248,256,594,31.125
575601,4251,0.0154645074090455,128,310,16.125
575684,4252,0.015462307532926984,64,194,8.625
575765,4253,0.015460299496921855,64,178,8.375
575882,4254,0.015457192850120875,128,258,12.875
576133,4255,0.015450935554147803,256,548,29.625
576201,4256,0.015449145276037603,64,160,6.75
576402,4257,0.015443943889063063,256,454,23.375
576555,4258,0.015440152425184742,128,342,17.375
576667,4259,0.015437387500038594,128,260,12.25
576800,4260,0.015434004198049142,128,292,14.875
576974,4261,0.015429431950033327,128,396,20.0
577222,4262,0.015422792728461684,256,542,29.25
577427,4263,0.015417371369016325,128,472,23.875
577557,4264,0.015414186909347625,128,282,14.5
577709,4265,0.015410386292153185,128,352,17.25
577842,4266,0.015406801178312154,128,294,14.875
577982,4267,0.015403383815356558,128,314,15.75
578133,4268,0.015399398807470556,128,336,17.125
578243,4269,0.015396506224807467,64,266,12.0
578454,4270,0.015391127015275693,256,466,24.625
578654,4271,0.0153861066534141,128,440,23.25
578734,4272,0.01538409469217965,64,184,8.25
578897,4273,0.015379906767005179,128,354,18.625
579114,4274,0.015374491873043596,256,484,25.375
579255,4275,0.015370687177311637,128,304,15.875
579458,4276,0.015365750970347173,256,462,23.625
579701,4277,0.015359449517329298,128,548,28.625
579850,4278,0.01535584090120359,128,316,16.875
580157,4279,0.015347898488999394,512,696,36.625
580408,4280,0.01534161166698884,256,564,29.625
580671,4281,0.015335188891189167,256,584,31.125
581018,4282,0.015326140264835704,512,752,41.625
581151,4283,0.01532282902327691,128,304,14.875
581308,4284,0.015318744782052559,128,350,17.875
581455,4285,0.015315272542932537,128,336,16.625
581670,4286,0.015309809301015347,256,466,25.125
581815,4287,0.015306317682623503,128,312,16.375
581930,4288,0.015303296023897628,64,250,12.625
582043,4289,0.015300345787814805,128,262,12.375
582193,4290,0.015296601095236638,128,334,17.0
582354,4291,0.015292484049939136,128,356,18.375
582485,4292,0.015289070455094471,128,310,14.625
582559,4293,0.015287200638393499,64,164,7.5
582782,4294,0.015281570578697796,256,486,26.125
582955,4295,0.015276784786766638,128,398,19.875
583084,4296,0.015273564819481738,128,286,14.375
583212,4297,0.0152703695276722,128,284,14.25
583290,4298,0.015268271158388464,64,178,8.0
583370,4299,0.015266243282852955,64,176,8.25
583459,4300,0.015264076149423093,64,202,9.375
583660,4301,0.015259115032364583,256,436,23.375
583875,4302,0.015253691774751785,256,472,25.125
583963,4303,0.015251388638935576,64,194,9.25
584102,4304,0.015248016614238902,128,314,15.625
584312,4305,0.015242856816224497,256,466,24.5
584419,4306,0.015240278226519303,64,242,11.625
584502,4307,0.015238257779511552,64,192,8.625
584702,4308,0.015233290223122002,256,446,23.25
584832,4309,0.015230111758560084,128,286,14.5
585077,4310,0.015223897865913997,256,556,28.875
585311,4311,0.01521824484938503,256,510,27.5
585539,4312,0.015212596029512436,256,508,26.75
585792,4313,0.015206234556168029,256,562,29.875
586051,4314,0.01519994771217987,256,578,30.625
586263,4315,0.015194912743213572,256,462,24.75
586516,4316,0.015188727533973387,256,558,29.875
586660,4317,0.015185014213173304,128,318,16.25
586958,4318,0.015177823378704906,256,662,35.5
587287,4319,0.015169833875149233,512,722,39.375
587497,4320,0.015164726845357699,256,464,24.5
587715,4321,0.015159255559277995,256,474,25.5
587919,4322,0.015154362334741678,256,458,23.75
588200,4323,0.015147705274128022,256,626,33.375
588285,4324,0.015145571662029598,64,198,8.875
588489,4325,0.01514059557046736,256,462,23.75
588697,4326,0.015135416572070313,256,466,24.25
588922,4327,0.015129920628436383,256,504,26.375
589127,4328,0.015125046320454357,256,450,23.875
589365,4329,0.015119352165998391,256,534,28.0
589545,4330,0.015114827343327256,128,392,20.75
589749,4331,0.015109871430104001,128,444,23.75
589927,4332,0.015105671726563172,128,398,20.5
590095,4333,0.015101474356941468,128,380,19.25
590284,4334,0.015096823477372127,128,420,21.875
590558,4335,0.015090103005043112,256,598,32.5
590677,4336,0.015087166102155202,64,274,13.125
590940,4337,0.015080476965325459,256,586,31.125
591174,4338,0.015074907213946099,256,524,27.5
591402,4339,0.015069228033586296,256,510,26.75
591523,4340,0.01506616305505628,128,266,13.375
591764,4341,0.015060240963855422,256,544,28.375
591889,4342,0.015057111624391316,128,278,13.875
592152,4343,0.015050652972579215,256,578,31.125
592296,4344,0.015047120056456795,128,318,16.25
592398,4345,0.015044629894582278,128,234,11.0
592497,4346,0.015042208436873868,64,218,10.625
592796,4347,0.015034926133407907,256,662,35.625
593039,4348,0.01502884787349317,256,552,28.625
593176,4349,0.015025528372705226,128,310,15.375
593296,4350,0.015022503710558417,64,276,13.25
593386,4351,0.015020337537025133,64,210,9.5
593598,4352,0.015014812112148635,128,466,24.75
593833,4353,0.015009268223127781,256,522,27.625
593996,4354,0.015005416955520942,128,364,18.625
594152,4355,0.015001365124226304,128,352,17.75
594329,4356,0.014997068073191691,128,388,20.375
594644,4357,0.014989043009560011,256,684,37.625
594874,4358,0.014983675285776148,256,500,27.0
595089,4359,0.014978446016182713,256,474,25.125
595240,4360,0.0149749020641405,128,338,17.125
595423,4361,0.014970575334180667,128,410,21.125
595597,4362,0.014966452696281286,128,384,20.0
595827,4363,0.014960698245708524,256,510,27.0
595995,4364,0.014956536305496228,128,372,19.25
596089,4365,0.014954277297163922,64,202,10.0
596470,4366,0.014944890715486643,512,848,45.875
596745,4367,0.014937947764984255,256,606,32.625
596953,4368,0.01493283955410541,256,456,24.25
597073,4369,0.014929874380036966,64,260,13.25
597211,4370,0.01492659845211174,128,296,15.5
597347,4371,0.014923257150105581,128,300,15.25
597400,4372,0.01492196558099419,32,122,4.875
597493,4373,0.014919761522531823,64,206,9.875
597580,4374,0.01491775839795209,64,194,9.125
597901,4375,0.01490970681552518,256,718,38.375
598047,4376,0.014906150874096687,128,334,16.5
598329,4377,0.014899443654773931,256,620,33.5
598497,4378,0.01489547103203271,128,374,19.25
598612,4379,0.014892809007170887,128,260,12.625
598754,4380,0.014889615833021893,128,314,16.0
598924,4381,0.014885537658177444,128,380,19.5
599011,4382,0.014883521560269333,64,192,9.125
599119,4383,0.01488095238095238,64,242,11.75
599241,4384,0.014878096317819943,128,276,13.5
599349,4385,0.014875573267404792,128,242,11.75
599490,4386,0.014872343241784146,128,322,15.875
599620,4387,0.014869291493129645,128,278,14.5
599801,4388,0.014864981374178339,128,400,20.875
599968,4389,0.014860497083627447,256,370,19.125
600122,4390,0.01485685420968964,128,352,17.5
600310,4391,0.01485257335685981,256,420,21.75
600625,4392,0.014845032703607045,512,684,37.625
600771,4393,0.014841529568037281,128,328,16.5
601070,4394,0.01483439621782234,256,648,35.625
601352,4395,0.014827577514868353,256,624,33.5
601590,4396,0.014821797528317044,256,526,28.0
601674,4397,0.014819798658215429,64,192,8.75
601869,4398,0.014815144040237932,256,444,22.625
601964,4399,0.014812927538121069,64,216,10.125
602124,4400,0.014808978980135236,128,356,18.25
602434,4401,0.014801592059241891,512,680,37.0
602749,4402,0.014794037411161805,256,702,37.625
603046,4403,0.014787102689034624,256,640,35.375
603305,4404,0.014781048331071833,256,584,30.625
603499,4405,0.014776636364711028,256,440,22.5
603592,4406,0.01477447502596614,64,212,9.875
603777,4407,0.01477019787634095,128,420,21.375
603934,4408,0.0147667081611166,128,348,17.875
604196,4409,0.014760626913346264,256,570,31.0
604278,4410,0.014758753416651416,64,184,8.5
604382,4411,0.014756314226857673,128,232,11.25
604712,4412,0.014748522935428016,256,738,39.5
604941,4413,0.014743260855462967,256,494,26.875
605082,4414,0.014739935940238404,128,314,15.875
605416,4415,0.014731619358526366,256,744,40.0
605619,4416,0.014726477765227546,256,448,23.625
605826,4417,0.014721513136006172,256,448,24.125
605994,4418,0.014717483192634193,128,370,19.25
606280,4419,0.014710923007442256,256,624,34.0
606423,4420,0.014707612660312978,128,318,16.125
606542,4421,0.01470493085741511,128,264,13.125
606867,4422,0.014697409728509447,512,734,38.875
606960,4423,0.014695293097620831,64,210,9.875
607164,4424,0.014690414210919092,128,454,23.75
607330,4425,0.014686638536858322,128,368,19.0
607383,4426,0.014685430731026057,32,118,4.875
607626,4427,0.014679502423585851,256,542,28.625
607834,4428,0.01467474168785944,256,458,24.25
608032,4429,0.014670306858808565,128,434,23.0
608115,4430,0.014668391669527003,64,186,8.625
608347,4431,0.014662950097581933,256,502,27.25
608536,4432,0.014658715779228013,256,420,21.875
608767,4433,0.014653431687166818,256,532,27.125
608902,4434,0.014650340327405805,128,310,15.125
609044,4435,0.01464675684186629,128,318,16.0
609364,4436,0.014639059352602238,256,720,38.25
609496,4437,0.014635866948260747,64,294,14.75
609726,4438,0.014630791964769053,256,506,27.0
609873,4439,0.014627496182223497,128,336,16.625
610036,4440,0.014623560310487433,128,360,18.625
610210,4441,0.014619583809688105,128,392,20.0
610317,4442,0.014617211766855473,128,238,11.625
610533,4443,0.014612341876195473,256,480,25.25
610653,4444,0.01460945991748577,128,278,13.25
610947,4445,0.01460267579431255,256,648,35.0
611079,4446,0.014599691070536948,64,298,14.75
611202,4447,0.014596814099354675,128,278,13.625
611558,4448,0.014588424085488164,256,788,42.75
611707,4449,0.01458510481585576,128,324,16.875
611852,4450,0.014581893371362911,128,326,16.375
611969,4451,0.01457921470517912,64,260,12.875
612118,4452,0.014575708415868282,128,326,16.875
612247,4453,0.014572883361556151,128,292,14.375
612388,4454,0.014569740979144872,128,324,15.875
612533,4455,0.014566302897528973,128,332,16.375
612662,4456,0.014563226978086713,128,302,14.375
612817,4457,0.014559579985236586,128,350,17.625
612933,4458,0.014556994271822754,64,262,12.75
613146,4459,0.014552037357990306,256,472,24.875
613339,4460,0.014547655208933424,256,452,22.375
613476,4461,0.014544544850285727,128,316,15.375
613582,4462,0.014542239388527918,64,238,11.5
613693,4463,0.014539765531741035,64,248,12.125
613806,4464,0.014537207983834625,128,246,12.375
613975,4465,0.014533447275559974,128,388,19.375
614191,4466,0.0145288230055195,256,482,25.25
614309,4467,0.014526142699015417,128,264,13.0
614485,4468,0.014522134637614653,256,402,20.25
614651,4469,0.014518023400150116,128,386,19.0
614922,4470,0.014511724021837242,256,604,32.125
615227,4471,0.014504546450084779,256,664,36.375
615362,4472,0.014501517583815146,128,304,15.125
615435,4473,0.014499919525446634,64,168,7.375
615529,4474,0.014497880409884076,64,216,10.0
615657,4475,0.014494770286880494,128,292,14.25
615827,4476,0.014491031500604276,256,388,19.5
615984,4477,0.01448758848294666,128,356,17.875
616129,4478,0.014484000249124804,128,330,16.375
616543,4479,0.014474586967660878,512,918,50.0
